transaction_id,timestamp,merchant_name,transaction_amount,account_balance,is_fraud
197c4e9e-ce09-4fce-86b9-187d3f398ea3,2024-05-03 08:46:45.691031,Meyer and Sons,46641.89,14940.66,0
fa056a03-5883-4a63-afe9-1bd3e57d133e,2024-01-26 13:21:05.243978,Parker PLC,44566.52,9270.9,0
d267b9d3-3a0f-407e-ad40-b83d6771b6f3,2024-03-20 15:24:58.307333,"Hall, Stewart and Macias",30726.84,72915.55,0
0e1ea186-ecfa-4d84-b7ea-4436d4598b05,2024-02-23 22:38:10.221458,Vargas LLC,44296.26,77468.49,0
6475b875-f27a-41b4-b0c7-a391b88846e8,2024-01-10 13:59:13.946790,Sanchez-Wells,45433.69,32590.18,0
f5e26cec-9866-4216-8565-6c66ece9a247,2024-01-12 08:29:57.229413,"Hanson, Tucker and Jimenez",10653.62,63361.36,0
1f2475cc-8242-446c-a093-13f080e977c1,2024-03-29 18:56:23.371397,Zamora LLC,29468.7,76030.18,0
742c5e4c-ac19-4a48-bea7-588a5a740d67,2024-06-14 03:16:46.644798,"Diaz, Harding and Cobb",28858.06,8124.42,0
059d0c33-3fd2-4ee1-ac22-088a16b87011,2024-02-08 14:44:34.623159,Shea and Sons,39865.01,88522.43,0
f71bec7b-3dae-4f4f-a370-7cd74cf6fe24,2024-01-13 11:10:03.657805,Sandoval PLC,18679.55,35545.33,0
e478c6e4-7e03-4e2c-bcc8-a01e18f182c6,2024-04-08 03:33:36.252242,Wilson Inc,8733.9,34249.77,0
d880bcf5-d047-400d-ab56-b241d992ea7e,2024-07-06 10:23:09.229598,Martinez-Travis,5699.07,33892.83,0
52db29b8-a977-40f5-81de-6766b1368cff,2024-08-07 07:16:54.681911,"Howard, Jackson and Rivera",4859.89,52382.55,0
744dd524-8665-4b53-894e-f1d57405813a,2024-03-05 13:06:16.136466,Davis PLC,21305.86,97688.08,0
028d0839-d04a-4228-b680-9f3b3d60f918,2024-03-08 21:25:20.113727,"Clarke, Miller and Ho",1508.26,83690.54,0
11c01454-7db3-421b-a28e-27ef77e72933,2024-04-19 16:35:14.248030,"Garcia, Haynes and Cole",32449.25,90250.21,0
25111254-acfc-407e-bac7-aa585c3e569d,2024-08-15 01:31:52.737586,Odom Ltd,5550.85,83392.67,0
9808f0f0-197d-4ab2-bc73-87b97cc5128b,2024-06-20 01:25:35.758144,Mills PLC,29228.99,29819.63,0
71cb605c-fa97-4653-ab9e-8a66b02c672d,2024-08-13 23:24:35.454890,Anderson PLC,23804.81,4631.49,1
78d2a445-a0f6-4716-8f45-658db33a7a5a,2024-02-16 14:02:01.165208,Garrison PLC,33991.77,59616.75,0
928ac571-471b-4f61-a7c7-45e225ae2fd8,2024-02-27 06:04:21.116982,Guerra Inc,6228.2,47127.47,0
9f4e1553-a370-414f-aeea-462edc6a694d,2024-03-20 11:27:18.147312,Hobbs-Davis,19057.52,80096.0,0
31990820-4d13-46d2-8524-952d963477f2,2024-06-06 05:35:11.479734,Mcgee-Castillo,44357.3,70294.03,0
a324996e-913a-4c12-a937-ff387bdf92b8,2024-06-23 06:52:25.613483,"Wallace, Joseph and Taylor",21468.58,78403.78,0
260bef22-9c51-4abf-b43a-a5fbc0e5fa46,2024-03-28 18:14:38.858398,Stewart and Sons,22924.63,46675.4,0
2aa9d4b8-69e5-419c-b302-fdb0df776305,2024-09-08 23:27:00.170279,"Torres, Carlson and Davis",40417.75,28724.49,0
ac779f40-a707-43c0-9831-8c5ca6b930fd,2024-07-30 16:11:54.188560,Montgomery-Gonzales,43591.88,15244.94,0
10f9db0b-ea98-482e-a107-de3c568c8b3c,2024-08-31 00:08:56.244205,"Mitchell, Yoder and Baker",22667.07,7026.79,0
c77927aa-c18b-4ef0-b692-219b80fa7f0c,2024-01-06 01:57:01.130824,Hayes and Sons,42198.59,76272.89,0
bfbbf827-1ae4-445f-a249-db1345a17be1,2024-06-26 13:49:26.770965,Phillips-Bradford,5742.26,9204.84,0
ae6a0b70-7b76-42c8-9bd6-9b7139a18751,2024-01-23 22:23:54.919563,Acosta Ltd,24158.99,69134.51,1
7d1208ad-372c-49cd-81a8-734dc0216325,2024-02-13 09:43:14.958364,"Nguyen, Grimes and Mueller",16133.76,30538.29,0
383de324-dabd-4397-bc99-23ad50c60c5d,2024-01-27 20:59:22.324656,Gallagher-Stanley,27333.25,51747.57,0
e8c47bfc-55cb-4988-8044-1a0f9c2f7499,2024-04-12 16:51:40.475473,"Alexander, Cook and Hubbard",11624.31,30485.24,0
d4dd716b-a6d2-436d-b37e-be07d7af930d,2024-03-05 10:08:05.097558,Chavez-Salazar,8623.39,27591.11,0
7cf09135-1649-453f-bd51-de1773aa4de8,2024-01-12 07:00:42.688498,Brown LLC,18690.38,3277.16,0
7a40ce35-11b3-43c8-8528-ca3d5e80a609,2024-02-29 20:16:57.320494,"White, Singh and Herring",33729.39,68139.26,0
38680125-b322-4e61-a610-69f133b2f467,2024-08-27 19:29:24.491672,Richards-Huang,13127.84,91284.29,0
df5f0b51-880b-4277-9323-91431fa3b84b,2024-07-04 05:26:49.067673,"Torres, Contreras and Gregory",3307.86,6828.41,0
18410ce9-a15b-4ee6-8923-df0804e57a45,2024-09-06 20:20:06.396170,Olsen LLC,3189.42,68961.47,0
b1bf9ee1-3b98-44c5-8a06-953f95517609,2024-09-09 05:29:26.016410,Potter-Douglas,39643.83,82857.71,0
1258ec7f-8b4a-401c-a02f-e790f3ff483f,2024-06-04 17:29:20.479053,"Patel, Schmidt and Smith",15786.63,84652.13,0
5656fcaa-00a0-4675-9864-1b417f77852e,2024-09-06 12:12:12.851800,"Kelley, Smith and Ellis",8544.22,20173.73,0
3665ecc9-c361-4048-9417-84842c5a8b4c,2024-03-19 10:04:51.361447,Atkinson-Payne,22012.38,67606.12,0
5b512af0-81cb-4f70-842b-15d712c7b933,2024-08-04 03:29:23.425933,"Kerr, Vang and Gutierrez",6511.34,44073.88,0
2f68e71c-77dc-4254-89f8-d0ac011d95ab,2024-05-26 23:59:03.703819,Benjamin-Hunt,45986.88,95561.24,1
0040db89-5741-43bb-8558-f5c8f177067c,2024-03-19 18:54:04.511341,Ross-Moore,49893.94,68182.74,0
d412919f-36a2-416c-9c1c-7568cb3273c5,2024-04-25 02:21:04.882660,Schmidt PLC,11376.04,85838.42,0
396127cc-2557-4dec-814b-bcd3d4e922fc,2024-08-06 04:41:36.198332,Lara-Lee,34620.09,34642.02,0
88b6a931-bf54-4ff0-acd9-58587578750f,2024-06-14 12:50:53.921513,Gonzalez PLC,30905.02,97638.32,0
8e4c1c50-1e6a-456c-8304-1cae9d9aa0be,2024-08-12 18:45:51.628892,"Finley, Reese and Harris",16587.73,83852.79,0
4f19b132-d863-4d2f-9d5d-c4c2177e728a,2024-02-13 18:33:16.308244,"Johnson, Stewart and Rios",34247.73,73328.67,0
5e66fb44-b62d-4702-87da-79d31cd8ef8c,2024-08-20 09:56:28.610886,"Stafford, Brooks and Church",20493.11,4992.39,0
07d2aa5e-f774-4b14-94fc-0c7e3eb0869b,2024-03-13 05:56:50.731317,Mendez-Chapman,20306.07,65545.01,0
d50fbb05-130f-4c82-aa73-b1087b0577cf,2024-03-08 04:12:37.592049,Hart-Bernard,27281.61,81045.0,0
67d0f109-c14f-487a-9dbf-4b1fc56a40db,2024-01-28 03:40:57.767029,Weiss PLC,31732.43,73050.96,0
050a77e2-9bb9-4946-a073-6038443a5365,2024-04-17 00:52:14.751630,Hopkins Group,17152.58,15387.85,0
a12eca15-e8d3-49fc-a132-cfea5942a468,2024-07-15 15:09:51.013955,"Rivera, Mcbride and Matthews",44394.81,28589.28,0
bea438de-e3fb-4cbf-b573-543959bdedc0,2024-08-14 19:43:23.934386,Davis-Gutierrez,22160.14,12236.1,0
d1cd4850-65ff-4379-af16-621a2527fa99,2024-02-02 15:28:11.074395,Williams Group,45978.31,78924.65,0
93eab584-c87b-4c8d-b640-149b4b5bb9bf,2024-06-16 10:57:21.376175,Hill PLC,37489.88,96271.1,0
7843a2e2-bb1c-44ae-a0d8-c37e1388543d,2024-07-08 00:00:09.616720,Williams-Martin,10662.48,70433.61,0
910dcfe3-db16-4a04-8f68-4fd782edcf2d,2024-05-23 18:26:15.976862,Orr-Lopez,35620.66,38070.56,0
6d336444-a4e5-499b-b0d7-00735c22f8ce,2024-03-30 09:58:18.295215,Wolfe-Ramirez,44698.21,83140.62,0
c3d4f343-c6d9-4a0d-9c6d-67738e24ebd6,2024-05-26 18:02:46.755216,Brown Group,30462.8,77084.05,0
992036d3-3ece-4c72-8c7a-dca04e9b8ebc,2024-05-24 14:58:29.263344,Williams-Tyler,40015.49,3614.75,0
318bfc49-7526-4e93-ae3d-4f39198eff72,2024-05-16 16:02:14.344073,Farley-Nunez,5671.11,4367.09,0
a596efc7-561e-4c91-90b5-96802178aa76,2024-07-18 14:46:10.614351,Hudson Group,21174.16,86817.08,0
27715778-790c-438e-9c21-e33b64260c56,2024-04-01 06:39:59.780294,Cole and Sons,28069.35,45277.93,0
3de6bc6d-f331-44ba-bba7-baee445e8681,2024-07-27 11:38:52.711136,Bridges Inc,18501.77,73518.46,0
f338c182-34a1-4b3f-ad9f-61128f66d05e,2024-04-01 09:36:23.858095,Beasley-Duffy,36395.05,59930.7,0
8616984f-d3ac-45bf-92c0-cb8844026401,2024-05-06 12:16:58.302144,Farley LLC,16786.2,68080.06,0
2d4684eb-1382-456a-b581-853cd82f2847,2024-05-01 09:56:18.361264,Obrien Inc,31471.28,63425.68,0
738b8a4c-f692-4f50-9d90-66c8c71cfe00,2024-08-05 07:48:33.100905,Smith-Barnes,49206.78,87497.39,0
8140d7dd-7af2-454b-b0ca-60f3bea068a3,2024-05-21 08:33:07.612210,"Williams, Day and Sanchez",5117.45,28202.74,0
0b3acd1d-ff91-4c67-b084-a3131ad1465d,2024-01-07 08:05:10.436736,"Hubbard, Barnes and Mason",6235.33,19499.39,0
da3e610a-2dd9-4cc5-af1c-b8081fd23563,2024-05-02 07:19:01.793547,Drake Group,4158.39,38277.6,0
33fb617c-f6a4-4241-90bb-b2629cc0345a,2024-01-21 08:13:04.542639,Byrd Inc,24931.94,88828.13,0
426cf792-abcf-4b2b-a551-11a31aea7e8d,2024-07-27 15:11:20.941314,Stein-Wood,41431.39,88060.99,0
a6434d71-a293-4a9b-a2d2-00baa28e4e76,2024-01-26 08:20:09.758692,Reynolds LLC,28271.03,71586.26,0
3da7c6d5-3867-40a4-a18e-428ae4721c83,2024-06-12 07:22:47.402961,Nolan and Sons,36386.05,79763.08,0
24a1145e-8b03-4e15-9f7a-3a62588270de,2024-04-16 10:43:11.897102,"Smith, Mendez and Lee",13215.78,38558.49,0
19dfa47a-c3c3-4c15-a915-ae0954018086,2024-02-14 06:12:41.977323,Casey Ltd,49229.26,74735.04,0
01c0be67-08d9-472d-825b-e42330c14786,2024-03-13 21:32:46.325120,Williams-Quinn,35075.83,68188.76,0
62a76538-ee97-4ff9-8aae-54df6d25074b,2024-06-29 00:51:19.874047,"Oconnor, Bird and Brown",24455.0,42551.09,0
0173599e-1b22-4857-9c6a-2a87d2ce7ddd,2024-07-06 16:47:21.219432,Patel Ltd,34091.34,1002.23,0
da015e3e-0f3f-4033-9f5a-0683836c109c,2024-01-08 02:53:30.176829,"Day, Gonzalez and Jones",21089.63,57600.71,1
7289a9d2-f7a7-4d21-8388-60c5181fd65f,2024-06-29 22:47:29.836088,Webb Inc,39462.06,14032.05,0
1fd1a6df-f0a1-45bf-8277-6ede5f224f60,2024-07-06 04:06:54.245237,Lopez Ltd,45715.59,65758.92,0
96c05527-e1e0-4071-8977-eead74f7bfbc,2024-04-17 04:22:34.854113,"Scott, Gonzalez and Cohen",27463.71,71692.1,0
9167e16c-df08-41ea-9758-f768ce13261d,2024-05-28 14:31:35.053425,"Castillo, Woods and Bennett",36681.41,3532.45,0
a4866459-cdee-4efe-85d0-7027664be27c,2024-05-08 04:09:29.909743,Walker-Patrick,24269.45,11489.48,0
f6739c39-a926-44ee-a2e6-13ee15606337,2024-05-07 03:31:44.196256,"Pittman, Scott and Mills",41184.26,91144.41,0
94472b98-e1f5-47e9-a2a4-ebdb1aac76de,2024-06-19 05:10:12.578485,"Martin, Martinez and Coleman",4316.26,94523.19,0
c5a706c9-6da6-4e87-bed0-186c34482375,2024-03-16 09:59:26.269429,"Oneill, Garcia and Ponce",34582.68,94834.87,0
3b514300-9104-4b73-891f-5e3472be430e,2024-01-07 06:44:56.467178,Jacobs-Dawson,5437.38,10668.11,0
41418c46-f1c3-46ac-b705-a1e0f54ae1b5,2024-05-25 03:29:09.116029,Wilkinson Ltd,13620.15,17974.28,0
2815dc1a-5d11-451e-870b-09195c731eca,2024-06-09 03:18:28.890738,Taylor-Dillon,32680.41,24297.91,0
8349fcf4-a30b-4a82-a6be-649c12fcf9bd,2024-06-29 18:08:47.226116,Hall-Ramirez,23994.95,44565.7,0
247c1163-67bc-4aa5-a956-ab202bb6dbd1,2024-07-05 00:26:44.371721,Franco-Davis,10731.75,67803.47,0
ed4c9554-858b-4ca1-a4ee-dab480ac6501,2024-03-05 22:58:07.358045,Castillo-Dougherty,15857.41,78010.35,0
4d250a67-7178-4a69-91b6-f3bfcde9f6b7,2024-08-24 11:29:06.839264,"Stephens, Sexton and Sanders",19641.65,93590.04,0
e4c2593b-8f7a-4209-bfa0-7c2ab89ed54a,2024-08-24 09:00:39.835204,"Duarte, Spencer and Garrett",33993.12,79557.16,0
c376c05b-8a00-4bb6-b668-b1ddf408f83e,2024-04-29 14:26:17.062807,Davis Ltd,21841.49,31072.59,0
665211ac-ee1b-42a2-9c20-efbd7d548b38,2024-09-08 20:04:06.049804,Calderon Ltd,7537.0,51381.77,0
ee04e5c4-3fe6-4bc5-b690-7a1961f98d69,2024-07-04 00:06:31.517543,Hinton-Walker,31530.78,68870.02,0
2d1557e7-699e-4a12-bf70-38bcc875a28b,2024-01-13 19:34:16.929584,"Tucker, Rosales and Hughes",37645.48,81089.45,0
6c8ebecc-4c3a-486d-871a-9eea7edccc13,2024-06-30 17:43:45.493583,Reese-Long,11367.32,52017.24,0
b99badee-d2e8-41a4-8a24-3a866bf5d64f,2024-01-22 02:21:04.513390,Stewart Group,48256.78,44304.3,0
270b719b-73ac-48ca-aa25-13936e7f1ecc,2024-06-15 15:02:53.757591,Chapman-Wang,3937.71,69151.52,0
fdfe8e6c-7575-4643-adc7-2b410f0752e1,2024-08-19 00:31:36.255969,Hodges PLC,15157.9,89227.75,0
04867c9a-8c6c-408e-a4e9-23b80e61a978,2024-05-08 23:31:22.856651,Bradley-Hill,27847.23,48889.88,0
282a1c14-3372-4ef8-ba69-f8ce45873bd5,2024-06-13 19:40:43.258444,"Rojas, Robinson and Wilson",37538.12,26204.2,0
c2263dda-6882-4a0c-8dff-22c956a1a218,2024-06-10 05:49:39.190184,Ochoa and Sons,5831.78,29517.04,0
b11efd96-24ca-4207-a161-fcc88e5682ce,2024-07-02 18:51:14.299056,"Franklin, Thomas and Rhodes",4532.73,65243.64,0
fa9339ec-8e6a-4d72-a717-f40a470d16a3,2024-08-01 05:19:10.511886,Schwartz-Mckinney,21035.79,94028.14,0
07a3be90-93a9-4b5f-bde8-9d728e21e478,2024-03-20 13:56:37.812988,Banks Ltd,38136.88,81508.11,0
780f264d-0e89-4f4f-9430-545179658682,2024-04-15 23:09:00.615717,Harvey and Sons,27602.73,73460.9,0
5fbef155-0002-4844-881f-e219207859cb,2024-07-18 07:28:00.063579,"Wade, Meyer and Arnold",35013.58,96883.75,0
160d9af4-348c-4cc0-b695-b1b4248b62f0,2024-05-14 23:07:33.300821,Taylor LLC,28934.01,73433.96,0
db7809f0-d969-4070-bfa4-6cd189dafe13,2024-09-08 01:21:13.434601,Serrano-Mcdonald,3164.12,87536.61,0
d25593f9-ec91-469d-a3a0-d34ee238fa4b,2024-07-13 00:03:24.008905,Watson Group,11370.79,5494.97,0
a6bc585d-67fd-4d32-894c-05ab08b5f584,2024-03-26 02:17:15.506399,"Williams, Reed and Nichols",34340.03,69260.83,0
83c872a8-ee43-4d22-ad21-3b5dcfc19766,2024-03-10 23:23:56.219618,"Anthony, Miller and Gray",45157.92,17157.76,0
6ca6984a-c9fa-4f02-aab8-de1012b4ff7c,2024-07-30 07:07:30.153128,"Chambers, Wong and Acosta",19742.47,79078.0,0
6d1a9f19-308b-4d63-a611-eaac349199e2,2024-09-14 11:04:24.249815,Barrera Inc,45597.33,63074.21,0
703b3c7a-0127-4709-8ea8-3fa4b3eeba71,2024-04-24 12:26:52.085740,"Cruz, Moore and Wright",292.13,55367.62,0
d0bf6d47-e35d-4845-8587-dcb6517d3e64,2024-07-23 23:32:52.575605,"Rodriguez, Miller and White",11382.31,12901.94,0
8d4eebbc-99df-4294-944f-075f1a5cc7ca,2024-01-15 04:14:30.287760,Goodwin-Smith,43506.46,73264.7,0
50e3e433-db38-4022-91ca-855c0a14f8e7,2024-02-17 22:03:55.813711,Phelps-Ferrell,35185.04,15916.68,0
7aaba783-f7ce-4119-8fca-a32c116f322c,2024-05-19 23:05:04.896339,Gordon-Edwards,9421.38,10582.92,0
38d03e00-f5ca-4d43-9e38-2ee42ec8ad21,2024-02-03 01:08:20.266090,Aguirre-Montoya,48845.66,53644.03,0
f71ecff5-4c1d-42cc-b5ea-388c1b9bc274,2024-07-07 22:37:03.171062,Brown PLC,2810.47,28357.1,1
cc734e4a-9ef4-4dba-9d65-4db4f24f3af5,2024-04-30 19:46:03.044544,"Mccullough, Hicks and Hernandez",23208.87,27806.46,0
c17d32a2-35a6-412f-b185-c7edaf03a84d,2024-06-04 02:33:09.953105,"Medina, Evans and Mason",46151.14,11880.98,0
8bf806eb-34a1-4d1f-8cd8-47734106e5e2,2024-07-20 18:30:37.996507,"Rogers, Rocha and Barrett",39512.32,25361.86,0
e2a795b5-c421-4e82-9d0a-46eb734a724e,2024-01-19 09:52:28.845126,"Chavez, Howard and Howell",223.72,44286.74,0
54eccd54-34a2-4c4a-9b06-d994ca970b02,2024-09-08 00:17:55.751403,Watkins-Hunter,2208.23,2584.07,0
12204064-e6db-4eda-a396-f54337620b70,2024-03-25 12:04:33.852400,Nelson-Pugh,34637.57,8069.74,0
454236d9-b47f-498f-bbad-e4a21a62fd2c,2024-03-07 16:05:58.199811,Miller-Thomas,79.56,85511.56,0
42944650-ec60-4776-ab04-4097bd6e8c63,2024-05-21 22:59:30.862345,"Sanchez, Mayo and Campbell",29343.74,49921.21,0
f95c8c87-b68e-4c6a-8ca9-668c96fd8350,2024-01-16 13:05:17.360579,Patton and Sons,42767.04,87855.82,0
331398ae-f80d-43d3-ac0a-1e17d52933cf,2024-04-05 07:54:51.287967,Phillips and Sons,41575.53,81685.56,0
640ace08-b68b-41e0-b0f6-146613e43e55,2024-03-07 11:30:08.292666,Frank-Spears,26646.8,92590.44,0
17f55278-09b8-460d-abe8-f325a2edf8a1,2024-05-30 09:24:30.909667,"Cain, Stevens and Duarte",20813.7,12250.08,0
c00cfbff-9815-4b48-a7eb-2e89b8dbbe10,2024-09-09 04:44:43.294339,Ward Ltd,36340.68,51220.58,0
94f2eae6-0cd0-4a72-874c-c42f5e41db0c,2024-01-20 01:26:47.886200,"Kim, Moreno and Johnson",23030.87,27988.56,0
3c1ea264-c0fc-4c85-8dfd-d6f92e305539,2024-06-20 09:44:15.726255,Garcia Inc,35548.01,75987.06,0
5219e73d-559a-455c-80c2-5c8412686660,2024-09-01 11:29:10.648149,Mcdaniel-Harvey,22242.57,58275.78,0
bbb2e82e-7b5f-4dc5-b647-a4a74b556bab,2024-05-24 04:38:38.869572,Perkins-Adams,24247.96,10427.37,0
48490718-4e1d-49fe-9466-b10dbdd04b6c,2024-02-24 20:25:30.033439,Smith PLC,45872.0,62800.61,0
0854d1fc-7a3b-4398-a1fc-fdc9e6afde35,2024-01-27 08:22:23.556780,Washington LLC,30636.69,10614.23,0
fe980feb-8557-4072-9cc2-9c6e49fbc523,2024-07-27 00:33:29.591954,Mckinney LLC,8120.18,40389.05,0
41c9b5f6-132e-487d-87cf-c37fecab5188,2024-07-08 10:47:28.997102,"Henderson, Simmons and Gonzales",27645.27,21063.05,0
5599daf1-4f5a-4cbd-ab2b-01df903430cf,2024-06-20 16:22:58.506799,Mills-Kelly,3626.12,9221.95,0
51890063-3499-4548-96ca-329aea130083,2024-05-26 21:09:09.089187,Kelly Ltd,14590.8,69946.89,0
ab39be82-92dd-47a9-88a4-5983ac2fa37a,2024-08-12 04:50:31.983801,Torres-Wade,40798.39,40679.06,0
c25f9262-037c-4ce3-9639-a79a24c49f9c,2024-02-02 09:59:57.910427,Wilson PLC,32117.08,46618.19,0
